from,to,brand,bucket
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/JRH Problem with ARD - Working Instruction.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/JRH Problem with ARD - Working Instruction.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Load Measuring Device with Strain Gauge.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Load Measuring Device with Strain Gauge.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Miconic BX Connection Arrow.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Miconic BX Connection Arrow.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Miconic MX - GC ARD Controller Supply Wiring Diagram.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Miconic MX - GC ARD Controller Supply Wiring Diagram.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Miconic MX - GC ARD Main Supply Wiring Diagram.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Miconic MX - GC ARD Main Supply Wiring Diagram.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/SDIC X400 to XVSTS Cabling Correction.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/SDIC X400 to XVSTS Cabling Correction.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/SMART MRL Control Circuit Diagram.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/SMART MRL Control Circuit Diagram.tif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/SMART MRL Control Circuit Diagram__dup1.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/SMART MRL Control Circuit Diagram__dup1.tif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/SMART MRL Control Circuit Diagram__dup2.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/SMART MRL Control Circuit Diagram__dup2.tif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/SMART MRL Door Control Wiring Diagram.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/SMART MRL Door Control Wiring Diagram.tif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/SMART MRL Door and Shaft Wiring Diagram.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/SMART MRL Door and Shaft Wiring Diagram.tif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/SMART MRL Door and Shaft Wiring Diagram__dup1.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/SMART MRL Door and Shaft Wiring Diagram__dup1.tif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/SMART MRL Landing Operation Panel Wiring Diagram.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/SMART MRL Landing Operation Panel Wiring Diagram.tif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/SMART MRL Landing Operation Panel Wiring Diagram__dup1.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/SMART MRL Landing Operation Panel Wiring Diagram__dup1.tif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/SMART MRL Second Shaft Wiring Diagram.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/SMART MRL Second Shaft Wiring Diagram.tif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/SMART MRL Second Shaft Wiring Diagram__dup1.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/SMART MRL Second Shaft Wiring Diagram__dup1.tif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/SMART MRL Shaft Wiring Diagram.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/SMART MRL Shaft Wiring Diagram.tif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Safety Circuit Contacts and Limits.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Safety Circuit Contacts and Limits.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 17y2.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 17y2.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 17y3.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 17y3.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 17y4.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 17y4.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 17y7.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 17y7.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 201293.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 201293.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 201295.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 201295.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 204059.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 204059.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 319637.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 319637.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 319891.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 319891.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 319892.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 319892.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 319893.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 319893.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 319901.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 319901.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 319902.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 319902.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 319903.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 319903.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 319904.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 319904.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 319905.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 319905.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 319906.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 319906.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 319973.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 319973.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 319991.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 319991.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 323111.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 323111.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 323114.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 323114.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 32y1.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 32y1.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 32y2 - 1.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 32y2 - 1.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 32y2 - 2.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 32y2 - 2.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 32y2 - 3.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 32y2 - 3.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 35y2.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 35y2.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 35y4 Wiring Diagram.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 35y4 Wiring Diagram.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 35y4 Wiring Diagram__dup1.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 35y4 Wiring Diagram__dup1.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 52501769.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 52501769.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 52y0.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 52y0.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 53y3.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 53y3.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 583671.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 583671.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 583677.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 583677.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 583702.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 583702.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 583703.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 583703.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 583927.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 583927.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 583958.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 583958.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 583968.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 583968.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313515.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313515.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313520.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313520.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313521.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313521.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313525.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313525.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313526.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313526.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313527.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313527.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313529.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313529.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313530.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313530.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313533.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313533.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313534.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313534.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313535.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313535.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313548.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313548.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313549.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313549.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313550.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313550.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313557.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313557.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313559.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313559.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313560.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313560.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313561.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313561.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313562.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313562.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - 59313563.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - 59313563.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - ARD 1 0 Internal Version with 24V safety circuit and encoder interface.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - ARD 1 0 Internal Version with 24V safety circuit and encoder interface.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - ARD 24VOLT SAFETY CIRCUIT DETECTION.doc,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - ARD 24VOLT SAFETY CIRCUIT DETECTION.doc,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - ARD Wiring diagram.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - ARD Wiring diagram.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - Abreviaturas SMART.dwg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - Abreviaturas SMART.dwg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - Earth leakage circuit breaker - Wikipedia the free encyclopedia.mht,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - Earth leakage circuit breaker - Wikipedia the free encyclopedia.mht,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - Esquema de botoneira de emergência.dwg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - Esquema de botoneira de emergência.dwg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - Esquema.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - Esquema.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - J 139400 EN 01.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - J 139400 EN 01.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - J 139401 EN 01.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - J 139401 EN 01.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - LUET.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - LUET.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - MigrosLimmatplatz Wiring.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - MigrosLimmatplatz Wiring.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - SunriseTower wiring.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - SunriseTower wiring.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - Wiring.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - Wiring.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - cs 5054614 V00.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - cs 5054614 V00.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - drawingEarth.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - drawingEarth.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - ebcom a.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - ebcom a.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler - piolg a.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler - piolg a.pdf,Schindler,high_confidence
